source_id,destination_id,title,url,source_type,retrieved_at,status,notes
SRC-BUGOJNO-MEDIEVAL-004,bugojno,Bug.ba — Zaboravljeni gradovi srednjovjekovne Bosne,https://bug.ba/realizovan-projekat-zaboravljeni-gradovi-srednjovjekovne-bosne.html,secondary_verified,2026-07-25,approved,Lokalni opis Vesеле Straže i nekropole stećaka Ravno Rostovo.
SRC-KUPRES-HIKING-002,kupres,Visit Kupres — Planinarenje,https://visitkupres.com/acitivities/planinarenje/,official_tourism,2026-07-25,approved,Zvanični opis planinarskih pravaca prema Plazenici i Stožeru.
SRC-KUPRES-STECI-003,kupres,Visit Kupres — Stećci,https://visitkupres.com/atrakcije/stecci/,official_tourism,2026-07-25,approved,Zvanični pregled kupreških nekropola i evidentiranih stećaka.
SRC-KUPRES-STOZER-004,kupres,Visit Kupres — Planina Stožer,https://visitkupres.com/atrakcije/stozer-planina/,official_tourism,2026-07-25,approved,"Zvanični opis planine Stožer, izvora i planinarskog prilaza."
SRC-KUPRES-ACTIVITIES-005,kupres,Visit Kupres — Aktivnosti,https://visitkupres.com/acitivities/,official_tourism,2026-07-25,approved,"Zvanični pregled skijanja, jahanja, biciklizma i planinarenja."
SRC-BILECA-LAKE-002,bileca,Turistička organizacija Republike Srpske — Bilećko jezero,https://visitsrpska.org/en/bilecko-jezero/,official_tourism,2026-07-25,approved,"Zvanični opis površine, dubine, položaja i kulturnih lokaliteta uz Bilećko jezero."
SRC-BILECA-CYCLING-003,bileca,Turistička organizacija Republike Srpske — Bileća,https://visitsrpska.org/bileca/,official_tourism,2026-07-25,approved,Zvanični pregled biciklizma i turističkih sadržaja Bileće.
SRC-BILECA-CHURCH-004,bileca,Turistička organizacija Republike Srpske — Saborna crkva Svetog Save,https://visitsrpska.org/en/saborna-crkva-sv-save-bileca/,official_tourism,2026-07-25,approved,Zvanični turistički opis saborne crkve u Bileći.
SRC-BILECA-MONASTERIES-005,bileca,Turistička organizacija Republike Srpske — Manastiri istočne Hercegovine,https://visitsrpska.org/en/manastiri-trebinja/,official_tourism,2026-07-25,approved,"Zvanični pregled manastira, uključujući Dobrićevo kod Bileće."
SRC-PROZOR-RAMA-ROWING-002,prozor_rama,Općina Prozor-Rama — Veslački centar Rama,https://prozor-rama.org/projekti/veslacki-centar-rama,government,2026-07-25,approved,Zvanični opis veslačkog centra i kajakaško-veslačkih aktivnosti na Ramskom jezeru.
SRC-PROZOR-RAMA-FISHING-003,prozor_rama,Općina Prozor-Rama — Ribolovni turizam,https://prozor-rama.org/o-opcini/turizam/ribolovni-turizam,government,2026-07-25,approved,"Zvanični opis ribolovnih voda na Ramskom jezeru, rijekama i dijelu Jablaničkog jezera."
SRC-PROZOR-RAMA-MONASTERY-004,prozor_rama,Općina Prozor-Rama — Franjevački samostan i crkva na Šćitu,https://prozor-rama.org/o-opcini/nacionalni-spomenici/franjevacki-samostan-i-crkva-uznesenja-blazene-djevice-marije,government,2026-07-25,approved,"Zvanični istorijski opis Rame, Šćita i samostanskog kompleksa."
SRC-PROZOR-RAMA-STRATEGY-005,prozor_rama,Općina Prozor-Rama — Strategija razvoja 2022–2027,https://prozor-rama.org/storage/uploads/novosti_docs/STRATEGIJA_2022.-2027_.-_nacrt_.pdf,government,2026-07-25,approved,"Zvanični razvojni dokument sa podacima o Ramskom jezeru, Šćitu i turističkim resursima."
SRC-STOLAC-RADIMLJA-002,stolac,JU Radimlja — Stolac,https://radimlja.ba/opcina-stolac/,institution,2026-07-25,approved,Zvanični pregled prirodne i kulturno-istorijske baštine Stoca.
SRC-STOLAC-VISITORS-003,stolac,JU Radimlja — Informacije za posjetitelje,https://radimlja.ba/informacije-za-posjetitelje/,institution,2026-07-25,approved,"Zvanične praktične informacije za Radimlju, Boljune, Daorson i Vidoški."
SRC-STOLAC-DAORSON-004,stolac,"JU Radimlja — Ošanjići, grad Daorson",https://radimlja.ba/osanjici-grad-daorson/,institution,2026-07-25,approved,Zvanični arheološki opis helenističkog grada Daorsona.
SRC-STOLAC-VIDOSKI-005,stolac,Grad Stolac — Stari grad Vidoški,https://stolac.gov.ba/stari-grad-vidoski/,government,2026-07-25,approved,Zvanični opis položaja utvrđenja i pogleda na Stolac i Vidovo polje.
SRC-STOLAC-ABOUT-006,stolac,Grad Stolac — O nama,https://stolac.gov.ba/o-nama/,government,2026-07-25,approved,"Zvanični pregled Bregave, Badnja, Daorsona, stećaka i kulturnog pejzaža Stoca."
SRC-GORAZDE-STRATEGY-002,gorazde,Grad Goražde — Revidirana strategija razvoja 2024–2027,https://gorazde.ba/wp-content/uploads/2026/03/Revidirana-i-uskladjena-Strategija-razvoja-Grada-Gorazda-2024-2027.pdf,government,2026-07-25,approved,"Zvanični razvojni dokument sa pregledom riječnog, planinskog, seoskog i kulturnog turizma."
SRC-GORAZDE-RURAL-003,gorazde,Grad Goražde — Strategija ruralnog razvoja,https://gorazde.ba/wp-content/uploads/2023/06/Strategija-ruralnog-razvoja-Grada-Gorazda-Strateska-platforma-draft.pdf,government,2026-07-25,approved,"Zvanični dokument o Drini, izletištima, planinarenju, vjerskoj i kulturnoj baštini."
SRC-CAPLJINA-HUTOVO-003,capljina,Park prirode Hutovo blato — O parku,https://hutovo-blato.ba/o-parku/,institution,2026-07-25,approved,"Zvanični opis zaštite, močvarnih vrijednosti i međunarodnog značaja Hutova blata."
SRC-CAPLJINA-HUTOVO-OFFER-004,capljina,Park prirode Hutovo blato — Ponuda,https://hutovo-blato.ba/ponuda/,institution,2026-07-25,approved,"Zvanični pregled turističkih, edukativnih i rekreativnih sadržaja parka."
SRC-CAPLJINA-MOGORJELO-005,capljina,Čapljinka — Kasnoantička vila Mogorjelo,https://capljinka.ba/kasno-anticka-vila-mogorjelo/,official_tourism,2026-07-25,approved,"Lokalni turistički opis položaja, istraživanja i arhitekture Mogorjela."
SRC-CAPLJINA-TOURISM-006,capljina,Čapljinka — Turistička organizacija,https://capljinka.ba/,official_tourism,2026-07-25,approved,"Lokalni turistički portal za Čapljinu, rijeke, izlete i smještaj."
SRC-CAPLJINA-STRATEGY-007,capljina,Grad Čapljina — Integrirana strategija razvoja 2017–2027,https://capljina.ba/wp-content/uploads/2018/01/Strategija-razvoja-opcine-Capljina-2017-2027.pdf,government,2026-07-25,approved,"Zvanični pregled rijeka, Hutova blata, Mogorjela, Gabele, Počitelja i drugih turističkih resursa."
SRC-TOMISLAVGRAD-GEOGRAPHY-003,tomislavgrad,Općina Tomislavgrad — Geografski položaj,https://tomislavgrad.gov.ba/en/geographical-location/,government,2026-07-25,approved,"Zvanični opis Duvanjskog područja, planina, jezera i prirodnih resursa."
SRC-LIVNO-CULTURE-002,livno,Grad Livno — Kulturne i prirodne znamenitosti,https://livno.ba/kulturne-i-prirodne-znamenitosti/,government,2026-07-25,approved,"Zvanični gradski pregled Dumana, mosta, muzeja, džamija i kulturne baštine."
SRC-LIVNO-GUIDE-003,livno,Grad Livno — Turistički vodič na engleskom jeziku,https://livno.ba/wp-content/uploads/Livno_vodic_210x210_engl_PRINT.pdf,government,2026-07-25,approved,"Zvanična turistička brošura o gradskim lokalitetima, aktivnostima i divljim konjima."
SRC-VITEZ-MUNICIPALITY-002,vitez,Općina Vitez — O Vitezu,https://opcinavitez.info/o-vitezu/,government,2026-07-25,approved,"Zvanični opis Lašvanskog polja, Kruščice, naselja i prirodnih resursa."
SRC-VITEZ-STRATEGY-003,vitez,Općina Vitez — Strategija razvoja,https://opcinavitez.info/wp-content/uploads/2022/11/2.STRATEGIJA-RAZVOJA-KONACNA-VERZIJA-sep2022-BOS.pdf,government,2026-07-25,approved,"Zvanični razvojni dokument sa pregledom prostora, prirodnih resursa i turizma."
SRC-NEVESINJE-OFFICIAL-002,nevesinje,Turistička organizacija Nevesinje — zvanična stranica,https://visitnevesinje.com/en,official_tourism,2026-07-25,approved,"Zvanični portal sa planinama, jezerima, mostovima i drugim lokalitetima Nevesinja."
SRC-NEVESINJE-OVCIJI-BROD-003,nevesinje,Turistička organizacija Nevesinje — Most Ovčiji brod,https://www.visitnevesinje.com/lat/objekti/1016-1359/most-ovciji-brod,official_tourism,2026-07-25,approved,Zvanični opis kamenog mosta preko Zalomke kod sela Bratač.
SRC-NEVESINJE-NATURE-004,nevesinje,Turistička organizacija Nevesinje — Priroda i aktivan odmor,https://visitnevesinje.com/en/kategorije/1358,official_tourism,2026-07-25,approved,"Zvanični pregled jezera Alagovac, Veleža i prirodnih pravaca."
SRC-DONJI-VAKUF-SEMEŠNICA-002,donji_vakuf,Federalno ministarstvo okoliša i turizma — Semešnica i vjerski turizam,https://fmoit.gov.ba/donji-vakuf-pozder-i-selimovic-o-zastiti-semesnice-i-razvoju-vjerskog-turizma/,government,2026-07-25,approved,"Zvanični opis potencijala Semešnice, Ajvatovice i zaštićenog područja Plazenica."
SRC-DONJI-VAKUF-PRUSAC-003,donji_vakuf,Donji Vakuf — Prusac kroz vrijeme,https://donjivakuf.com/donji-vakuf-gnijezdo-na-bedemu-prusac-kroz-vrijeme-predstavljeno-u-ambijentu-starog-grada-u-pruscu/,secondary_verified,2026-07-25,approved,Lokalni pregled Starog grada Prusca i kulturne vrijednosti mjesta.
SRC-LUKAVAC-OFFICIAL-002,lukavac,Grad Lukavac — Lična karta grada,https://lukavac.ba/licna-karta-opcine/,government,2026-07-25,approved,"Zvanični pregled Modraca, Svatovca, Turije, jezera i drugih izletišta."
SRC-LUKAVAC-TOURISM-003,lukavac,Grad Lukavac — Turizam,https://lukavac.ba/turizam/,government,2026-07-25,approved,Zvanična gradska turistička stranica.
SRC-LUKAVAC-ENVIRONMENT-004,lukavac,Grad Lukavac — Izvještaj o stanju okoliša,https://lukavac.ba/wp-content/uploads/2012/02/Izvjestaj-o-stanju-okolisa-Lukavac-1.pdf,government,2026-07-25,approved,"Zvanični dokument sa opisom Svatovca, izvora i vodotoka."
SRC-KRESEVO-OFFICIAL-002,kresevo,Turistička zajednica Kreševo — zvanični portal,https://visit.kresevo.ba/,official_tourism,2026-07-25,approved,"Zvanični turistički pregled prirode, zanata, samostana i planinskih pravaca."
SRC-KRESEVO-MUSEUM-003,kresevo,Turistička zajednica Kreševo — Muzej Franjevačkog samostana,https://visit.kresevo.ba/destinacije/muzej-franjevackog-samostana-sv-katarine/,official_tourism,2026-07-25,approved,"Zvanični opis arheološke, sakralne, etnografske i rudarske zbirke muzeja."
SRC-KRESEVO-MONUMENTS-004,kresevo,Turistička zajednica Kreševo — Spomenici,https://visit.kresevo.ba/destinacije/spomenici/,official_tourism,2026-07-25,approved,"Zvanični pregled stare gradske jezgre, Vranaca, tvrđave, samostana i stećaka."
SRC-KRESEVO-HISTORY-005,kresevo,Turistička zajednica Kreševo — Povijest Kreševa,https://visit.kresevo.ba/destinacije/povijest-kreseva/,official_tourism,2026-07-25,approved,"Zvanični istorijski pregled kraljevskog grada, rudarstva i samostana."
SRC-KISELJAK-HISTORY-002,kiseljak,Općina Kiseljak — Povijest općine,https://www.opcina-kiseljak.org/web/povijest-opcine/,government,2026-07-25,approved,"Zvanični istorijski pregled neolitskih tragova, Milodraža i razvoja banjskog mjesta."
SRC-ISTOCNO-SARAJEVO-ROMANIJA-003,istocno_sarajevo,Visit Sarajevo — Romanija,https://www.visitsarajevo.ba/romanija/,official_tourism,2026-07-25,approved,"Zvanični opis Romanije, Novakove i Orlovače pećine i vidikovaca."
SRC-ISTOCNO-SARAJEVO-TREBEVIC-004,istocno_sarajevo,Turistička organizacija Republike Srpske — Trebević,https://visitsrpska.org/en/trebevic/,official_tourism,2026-07-25,approved,"Zvanični opis položaja, prirode i olimpijskog nasljeđa Trebevića."
SRC-FOJNICA-MASTERPLAN-005,fojnica,Općina Fojnica — Master plan razvoja turizma Poljane,https://www.fojnica.ba/download/opcina-fojnica/projekti/Sportsko%20rekreacioni%20centar%20Poljana/Master%20plan%20razvoja%20turzima%20za%20SRC%20Poljana.pdf,government,2026-07-25,approved,"Zvanični dokument sa opisom banje, samostana, planina i turističke baštine Fojnice."
SRC-BJELASNICA-SUMMER-002,trnovo_i_bjelasnica,OC Bjelašnica–Igman — Ljetna ponuda,https://ocbjelasnica.com/en/summer/,institution,2026-07-25,approved,"Zvanični opis planinarenja, biciklizma, trčanja i sela oko Bjelašnice i Igmana."
SRC-BJELASNICA-ECO-VILLAGES-003,trnovo_i_bjelasnica,OC Bjelašnica–Igman — Eko sela,https://ocbjelasnica.com/en/lifestyle/eco-villages/,institution,2026-07-25,approved,"Zvanični opis Šabića, Umoljana, Lukomira i ruralnog turizma."
SRC-BJELASNICA-ABOUT-004,trnovo_i_bjelasnica,OC Bjelašnica–Igman — O nama,https://ocbjelasnica.com/en/about-us/,institution,2026-07-25,approved,Zvanični pregled olimpijskog centra i cjelogodišnjih aktivnosti.
SRC-BJELASNICA-NORDIC-005,trnovo_i_bjelasnica,OC Bjelašnica–Igman — Nordijsko skijanje,https://ocbjelasnica.com/nordijsko-skijanje/,institution,2026-07-25,approved,Zvanični opis nordijskih staza i zimskog korištenja Igmana.
